,A1,A2,A3,A4,A5,Class
4221,-0.704353,0.666837,-0.093693,-0.188556,0.070903,1
4215,-0.38185399999999997,1.601523,-1.5194969999999999,-0.11938199999999999,-0.415463,1
4430,-0.653432,1.7947400000000002,-1.398321,-0.813783,-0.394393,1
4868,0.341949,1.71383,-1.396056,-0.104749,0.502837,1
2759,-0.035108,1.126934,-1.359816,-0.17924400000000001,-0.42950900000000003,1
4555,-0.497033,1.88048,-1.328107,-0.8497,-0.427753,1
4630,-0.683742,-0.921163,1.2415129999999999,0.714697,0.662618,1
809,-0.8583280000000001,-1.159062,-0.408525,0.39277199999999995,-0.138041,1
3190,0.5516939999999999,0.175342,-0.41985,-0.284335,0.070903,1
104,0.156452,1.378116,-1.315649,0.028277999999999998,1.839025,1
3340,0.298302,1.2078440000000001,-1.416441,-0.195207,0.46245299999999995,1
4716,-0.273951,1.265809,-0.150317,-0.027593,-0.138041,1
3901,-0.41822600000000004,0.021976,1.9130790000000002,-1.542771,1.250821,2
3564,0.396507,0.201909,1.0195450000000001,-1.147681,1.347392,2
4553,-0.587963,0.064242,0.255114,0.08681,-0.49096300000000004,1
1502,-0.539467,0.107716,0.856466,1.5474459999999999,-1.012445,2
1414,-0.614635,-0.49729399999999996,0.901766,3.174366,-1.379414,2
2460,-0.027833,1.163163,-1.360949,-1.011993,2.448298,1
4788,3.4068980000000004,-0.290794,-1.0291290000000002,-0.594288,-0.211786,1
1766,-0.666769,-1.082982,-0.117475,2.4826259999999998,-1.375902,1
3308,-0.37094299999999997,2.411826,-1.359816,-0.886948,0.427336,1
1346,-0.8183189999999999,-0.9791280000000001,-0.251109,0.500524,-0.138041,1
4757,1.7992549999999998,0.0062770000000000005,-0.093693,-0.757911,0.19556700000000002,1
3612,-0.30911,-1.027433,1.286812,-1.2753860000000001,0.620478,2
2400,1.742272,-0.9066719999999999,-0.994022,-0.618233,-0.21881,1
3026,-0.686167,-1.0298479999999999,-0.336046,1.555428,2.799464,1
2137,0.381958,0.445845,0.34005100000000005,0.001673,0.917213,1
528,-0.5625020000000001,0.880583,0.47595,0.148002,-0.780676,2
1762,0.339524,0.70548,0.306076,1.290704,-0.949235,2
2050,-0.695866,1.046025,0.280029,0.126718,-0.571732,1
1039,0.218284,0.680121,-1.3507559999999998,-1.131717,0.6468149999999999,2
987,1.830777,-0.561297,-0.513846,-0.639517,-0.006354,1
946,-0.723751,-0.708625,-1.5874469999999998,2.691478,-1.9834200000000002,2
2874,-0.76861,-0.9356549999999999,0.027483999999999998,1.9146009999999998,-0.138041,1
883,-0.528555,2.070074,-1.4651379999999998,-0.85103,-0.406684,1
61,3.0843990000000003,-0.812479,-0.576133,0.343552,-0.459358,1
2902,-0.5722010000000001,-0.932032,1.2845469999999999,1.1962549999999998,1.07875,1
492,-1.069286,-0.612017,0.987835,1.230842,1.601987,2
4530,2.866167,-1.837735,-0.978167,-0.616903,-0.037959,1
954,-0.9056120000000001,-1.20012,-0.459487,0.8091470000000001,-0.138041,1
4348,2.050222,-0.23645100000000002,0.09883,0.427359,-0.5067659999999999,1
3402,-0.236366,1.397438,-0.011021,0.000342,-0.659523,1
2942,2.1241779999999997,-1.803923,-0.6395529999999999,-0.348188,-0.369811,1
3501,-0.38185399999999997,0.21277800000000002,0.890441,-1.033277,-0.557685,2
2685,-0.494608,1.6329209999999998,-1.501377,-0.06617100000000001,-0.422486,1
3320,-0.221818,2.341785,-1.49345,-0.118052,0.34305599999999997,1
5021,-0.627972,-0.208677,1.422711,0.710707,1.802152,2
2563,-0.806195,-1.105927,-0.354165,-1.315295,2.920617,1
2503,0.8899540000000001,0.27074299999999996,-0.134462,-0.780526,-0.346985,1
3665,-0.547953,-0.904257,0.205285,0.648184,0.985691,2
4743,-0.024196000000000002,1.630506,-1.358684,-0.878966,-0.569976,1
4400,2.74614,-0.575788,-1.054044,-0.6474989999999999,-0.24514699999999998,1
2441,-0.8631780000000001,-1.189252,-0.48440200000000005,1.36653,3.0277220000000002,1
777,0.283754,-0.8281780000000001,1.315124,1.458318,-1.25475,2
243,1.9544419999999998,-1.184421,-0.750537,-0.420023,0.01296,1
4432,-0.741937,-0.639791,0.33665300000000004,1.3957959999999998,-0.961526,1
2587,-0.811044,-0.39344,1.810022,-1.517496,-1.2213889999999998,1
719,-0.8292299999999999,-0.814894,-0.026876,2.60235,-0.138041,1
2247,-0.5685640000000001,1.6643189999999999,-1.469668,-0.8763049999999999,-0.376834,1
1562,-0.8219559999999999,-1.161477,-0.23072399999999998,1.347906,3.043525,2
2899,-0.7128399999999999,1.409514,-0.100488,1.8307939999999998,-1.094969,1
3945,-0.36851799999999996,-0.128975,0.225669,1.1669889999999998,2.903058,2
3202,0.191611,1.542351,-1.473065,0.854376,-0.643721,1
600,-0.482484,0.284026,0.6764,1.8041880000000001,-0.138041,2
706,0.634137,-0.049273000000000004,-1.17069,-0.660802,0.01296,1
612,0.160089,1.33585,-1.424368,-0.773875,-0.31538,2
3960,1.070602,-0.09636900000000001,0.43971000000000005,0.416717,-1.098481,2
4922,-0.675255,0.054581,1.8315400000000002,-1.58667,-0.868467,1
4037,-0.393978,1.193353,0.252849,1.035292,-0.8596879999999999,2
1489,-0.27273800000000004,0.851601,-0.145787,1.8347849999999999,-1.0300040000000001,1
1112,-0.885001,-0.903049,-0.550086,0.23180900000000002,-0.138041,2
1979,-0.866815,-0.9066719999999999,0.353641,-0.530435,-0.138041,1
2886,-0.9153110000000001,-0.895804,-0.21939899999999998,0.13203900000000002,-0.138041,1
4266,0.269205,0.44946800000000003,-0.294143,-0.078144,-0.598069,1
4817,0.116442,2.0048630000000003,0.042206,0.314286,0.53971,1
4220,2.599439,-1.1312870000000002,-0.632758,-0.413372,0.0551,1
1749,-0.842567,-0.608394,1.607307,-1.714376,-0.138041,1
3586,-0.637671,0.07269500000000001,1.1271309999999999,0.7998350000000001,2.053236,2
241,-0.653432,0.933718,-0.300938,-0.148648,-0.35752,1
602,-0.43641199999999997,-0.663944,1.562007,1.739005,-1.156423,2
4376,0.294665,1.1885219999999999,-1.312252,-0.7951590000000001,-0.445312,1
2073,-1.802788,-2.376327,-1.3088540000000002,-0.7206640000000001,-0.29431,1
4865,0.002477,2.22827,-1.403983,0.593643,-0.54715,1
4046,-0.392766,1.461441,-1.6678529999999998,-0.90025,-0.397904,2
2604,1.418561,1.5230290000000002,-1.272615,-0.7126819999999999,-0.296066,1
157,-1.04625,-0.876482,0.633366,1.617951,-0.138041,1
3046,2.639448,-0.772628,-0.7142970000000001,-0.619563,-0.19422799999999998,1
989,-0.655857,-0.543183,-1.834329,1.821482,-1.365367,2
800,-0.021771000000000002,1.950521,0.358171,-1.008002,-0.138041,1
3567,-0.515219,1.292376,0.234729,0.400754,1.398311,2
576,-0.666769,-0.644622,2.141842,1.297356,1.429916,2
424,-0.557653,-0.8366309999999999,0.67187,0.426029,1.333345,1
4308,-0.532192,1.291169,-1.415308,-0.151308,-0.332939,1
3659,-0.45944799999999997,-0.884935,1.000292,0.9435040000000001,3.254225,2
4282,0.086132,1.206636,-1.403983,-0.735297,0.255265,1
1887,-0.8837879999999999,-1.128871,-0.5421590000000001,0.09213099999999999,-0.8245709999999999,1
4394,-0.6097859999999999,0.152397,0.65375,-1.063874,-0.49623100000000003,1
4202,2.367871,-1.834113,-0.996287,-0.644838,0.09724,1
1751,-0.675255,-0.639791,0.084108,1.768271,-0.138041,1
4286,0.41711800000000004,0.787597,-0.13785999999999998,-0.811122,-0.49271899999999996,1
3636,-0.663131,-0.67602,-0.391538,0.952816,-1.066876,2
2800,1.230639,1.56771,-1.22052,-0.7206640000000001,-0.311869,1
3989,-0.333358,1.491631,0.434047,1.02465,-0.761361,2
4445,3.000744,-0.994827,-1.005347,-0.412041,-0.2311,1
3787,-0.760123,-0.749684,-0.302071,0.440662,2.0023169999999997,2
5217,-0.655857,-0.15071199999999998,1.5529469999999999,-1.645201,1.6265690000000002,2
5149,0.020663,1.7609270000000001,0.856466,-1.0146540000000002,-0.4418,2
1572,-0.292137,0.809334,-1.360949,-0.787177,-0.138041,1
2601,2.450314,-0.6820579999999999,-0.418717,-0.646169,0.002425,1
5036,0.070371,-1.2121959999999998,1.876839,-1.417725,-0.868467,2
1321,-0.587963,0.630609,-0.075573,-0.152639,-0.35576399999999997,1
3681,-0.21090599999999998,-0.787119,1.037664,0.622909,1.803908,2
490,-0.64737,-0.570958,0.21321199999999998,-1.061213,-0.138041,2
623,0.41105600000000003,1.367248,0.614113,-0.860342,-0.364544,2
2882,1.6295190000000002,-0.46348100000000003,-0.44023500000000004,-0.6568109999999999,-0.243391,1
1923,-0.756486,-0.9718829999999999,0.003701,0.418047,1.126157,2
2840,2.354534,-1.182006,-0.65654,-0.251079,-0.269729,1
3550,-0.321234,-0.6253,1.962908,-1.650523,-0.849153,2
3540,-0.641308,-0.525069,1.49066,-1.331258,0.567803,2
1354,0.50926,0.764653,-0.203544,0.42070799999999997,1.164785,1
5401,0.694757,0.844355,0.15545499999999998,0.287681,1.7389419999999998,2
3489,-0.087241,-0.27751,0.65828,-1.8580450000000002,2.8855,2
520,-0.39519099999999996,1.1643700000000001,0.503129,1.310658,-0.914119,2
2002,-0.527343,-0.491256,-0.005359,1.125751,-0.138041,2
2322,0.026725,0.564191,-0.29527600000000004,-0.123373,-0.680593,1
2059,-0.534617,0.500188,0.067121,0.008324,-0.4418,1
322,0.195248,-2.350968,-1.323577,-2.259786,-1.605916,1
1455,-0.711627,-0.59028,0.978775,0.641533,-0.840374,2
862,1.8041040000000002,0.889036,-1.182015,-0.7219939999999999,-0.290799,1
218,-0.07511699999999999,0.201909,-0.193352,-0.221813,0.24824200000000002,1
2726,-0.6643439999999999,1.475932,-1.415308,-0.11539100000000001,-0.383858,1
495,-0.482484,-0.224375,1.215465,0.934192,-0.138041,2
5333,-0.07148,-0.27751,0.9255479999999999,0.653505,-1.319716,2
272,-1.282668,-2.4717279999999997,-1.451548,-0.912223,-0.404928,1
4587,-0.837717,-0.916333,-0.381345,0.8344219999999999,1.672221,1
3800,-0.482484,-0.70621,1.201875,0.658826,2.5150200000000003,2
2,1.819865,-0.011837,-0.493462,-0.316262,-0.269729,1
2386,1.254887,-0.426045,-0.482137,-0.264381,-0.699907,1
2372,-0.800133,-1.090228,-0.196749,1.814831,2.362262,1
4552,0.946937,-0.88735,-0.7131649999999999,-0.35883000000000004,-0.489208,1
3132,-0.716477,-0.24731999999999998,-0.516111,0.10676400000000001,0.820643,1
4413,-0.756486,-0.066179,0.8292860000000001,-1.105112,-0.138041,1
3878,-0.47036000000000006,-0.697757,1.8224799999999999,-1.453643,1.075238,2
1604,-0.198782,0.9325100000000001,0.9651850000000001,-1.049241,-0.471649,1
1517,0.26314299999999996,1.373286,-1.435693,1.3306120000000001,-0.798234,1
4894,-0.31759699999999996,1.491631,-1.345094,-0.11938199999999999,1.9426189999999999,1
1070,2.695219,-0.9501459999999999,-1.003082,-0.40671999999999997,-0.009866,1
1277,-0.657069,-0.548014,0.607318,0.320937,-0.138041,2
4593,-0.44005,1.667941,-1.550075,-0.84704,-0.354009,1
588,-0.407315,-0.401893,0.9062959999999999,0.372818,-0.735024,2
1463,-0.654645,1.7947400000000002,-1.325842,-0.22314299999999998,0.144647,1
3543,0.529871,1.344303,0.41819300000000004,-0.961443,-0.364544,2
2102,-0.80377,-0.271472,1.337774,-1.268735,-0.138041,1
5282,-0.7334510000000001,-0.36808,-0.09256,1.725702,-1.2705520000000001,2
3975,-0.203632,1.747643,0.146395,0.670798,-0.699907,2
2425,0.20131,0.513471,-1.17975,-0.724655,0.060368,1
3182,1.821078,-0.467104,-0.296408,1.081852,-0.796478,1
4225,-0.15271099999999999,1.3430959999999998,-1.52969,-0.11539100000000001,0.14113599999999998,1
3309,2.635811,-1.055208,0.547296,-0.930847,-0.345229,1
4877,-0.777097,-0.128975,1.224525,-1.164974,-0.49096300000000004,1
2778,0.474101,0.666837,0.14866,0.08548,0.390464,1
4916,2.849194,-1.022602,-1.033659,-0.627545,-0.217054,1
2620,-0.9334969999999999,-1.146986,-0.48440200000000005,-1.125066,-1.119551,1
2756,-0.438837,2.103887,-1.3530209999999998,-0.781856,-0.42950900000000003,1
3294,-0.166047,1.205429,-1.367744,-0.84704,-0.569976,1
4149,-0.515219,-0.351174,1.7511330000000003,0.9568059999999999,0.880341,1
2640,-0.83893,-0.566128,1.5529469999999999,-1.6664860000000001,-0.138041,1
3937,-0.872877,-0.567335,-1.8094150000000002,1.838775,-1.195052,2
2230,-0.13088699999999998,1.754889,0.736422,-1.1157540000000001,-0.489208,1
1721,0.609889,0.030429,1.446493,-1.117084,-0.45233500000000004,2
1090,-1.131118,-1.768902,-1.295264,-1.24479,-0.138041,1
5357,-0.547953,-0.592695,0.349111,1.574052,-1.516369,2
3314,1.715599,-0.860783,-0.672395,-0.40539000000000003,-0.016888999999999998,1
3670,-0.783159,-1.098681,-0.159377,1.5700610000000002,-2.095793,2
1042,-0.492183,0.6825359999999999,0.379688,0.046902,-0.598069,1
329,-0.642521,-0.515408,1.132794,0.58034,0.7205600000000001,1
3903,0.283754,-0.8281780000000001,1.316257,1.458318,-1.25475,2
2267,-0.722539,0.118584,0.6514850000000001,-1.025296,-0.555929,1
1634,-0.841354,-1.163892,-0.346238,0.29433200000000004,-1.823639,1
3840,-0.7334510000000001,-0.621677,0.16677999999999998,2.4240939999999997,-2.044874,2
3241,-0.208481,0.27074299999999996,0.683195,0.303644,1.6458830000000002,1
886,-0.8183189999999999,-1.115588,-0.329251,1.6884549999999998,-0.138041,1
4928,0.8402459999999999,0.965115,-0.223929,0.358185,0.7170479999999999,1
122,-0.804982,-0.298039,1.714893,-1.524147,-0.138041,1
3772,-0.735875,-0.8136869999999999,-0.086898,1.256117,2.067283,2
3978,-0.797708,-1.306389,-1.055177,0.41937700000000006,-1.783255,2
1183,0.151602,-0.000968,-0.5172439999999999,-0.675435,-0.011621,1
3078,-0.804982,-0.523861,0.09769800000000001,2.062261,-1.309181,1
4367,0.020663,1.01342,-0.278289,-0.14465699999999998,-0.501498,1
191,-0.5697770000000001,-0.013045,1.6537389999999998,-1.461624,0.722316,1
636,-0.797708,-0.8535379999999999,0.247187,1.470291,-1.776232,2
5060,-0.691017,-0.833008,0.19056199999999998,2.349599,-1.953571,2
4887,-0.5697770000000001,-0.7315689999999999,1.906284,-1.5015319999999999,0.552,1
4661,-0.726176,-0.29683200000000004,1.761325,0.935522,-0.768385,1
3678,0.746891,1.5097450000000001,0.364966,-0.812453,-0.332939,2
4739,-0.698291,-0.029951,0.760204,-1.267405,-0.620895,1
2374,0.9348129999999999,1.184899,-0.060851,-0.780526,0.20785700000000001,1
2980,-0.844992,-0.805233,0.592596,2.856432,-1.628742,1
1317,-0.052080999999999995,0.451883,0.8372139999999999,0.44465299999999996,0.948818,2
833,-0.19272,-0.451405,0.891573,-1.0958,0.46771999999999997,2
1312,-0.07511699999999999,0.41807,-0.260169,-0.21649200000000002,-0.311869,1
1015,-0.581901,-0.133805,1.644679,-1.359193,0.964621,1
5137,-0.612211,-0.087916,0.94027,1.234833,-1.231924,2
3562,-0.644945,-0.53473,0.41706000000000004,0.854376,0.483523,2
1687,-0.703141,-0.610809,-1.9668310000000002,2.006389,-0.138041,2
4515,-0.26910100000000003,0.441015,0.832684,-1.159653,-0.48394,1
2264,0.345586,0.9868520000000001,-0.072175,1.401117,-0.689372,1
4458,-0.666769,-0.171241,2.145239,-1.4230459999999998,-0.713954,1
3946,-0.61706,-0.039612,0.10789000000000001,0.9142379999999999,1.071726,2
3,1.364003,-2.044236,-1.030262,-0.6355270000000001,-0.236368,1
4849,-0.2788,-0.445367,1.101084,0.708046,-1.116039,1
4393,1.602846,-0.578204,-1.0291290000000002,-0.41869300000000004,0.016472,1
3675,-0.04117,1.8889330000000002,0.532574,0.400754,0.5063489999999999,2
2179,0.802661,0.293687,-0.269229,0.018966,-0.471649,1
5251,-0.50067,1.5882399999999999,1.4091209999999998,-1.0798370000000002,-0.44882299999999997,2
3142,-0.055719000000000005,2.774107,-1.615759,-0.8630030000000001,-0.383858,1
2472,1.000282,0.47724300000000003,-0.297541,1.325291,-0.82106,1
3643,0.08007,-1.124041,1.225658,0.46859700000000004,0.541465,2
1087,-0.683742,-0.267849,-0.246579,0.496533,-0.138041,2
5057,-0.835292,-0.767798,0.25851199999999996,2.30304,-1.530416,2
3468,-0.6788930000000001,-0.004591,1.403459,-1.190249,-0.603337,2
3439,2.3605959999999997,-1.13974,0.45443199999999995,-0.934837,0.334277,1
2197,-0.174534,0.9687379999999999,-0.072175,-0.20052799999999998,-0.350497,1
4697,1.608908,-0.9899969999999999,-0.6859850000000001,-0.35883000000000004,-0.382102,1
4302,2.063558,-1.0334709999999998,-0.9872270000000001,-0.397408,-0.257438,1
2510,1.345817,-0.520239,-0.6644680000000001,-0.313601,0.14113599999999998,1
1032,-0.6619189999999999,0.602834,0.059192999999999996,-0.088786,0.146403,1
4895,-0.232729,2.572437,-1.403983,-0.864333,0.5151279999999999,1
5206,-0.303048,-0.42242299999999994,1.4204459999999999,-1.236809,-0.534859,2
2657,0.75174,-0.21713000000000002,-0.508184,-0.24309699999999998,-0.311869,1
296,0.064309,1.095537,-0.18995399999999998,-0.860342,2.270959,1
1946,0.720218,1.8744419999999997,-0.031406,-0.817774,-0.368055,1
4096,-0.03632,1.787494,-1.48892,1.152356,-0.696396,1
1165,0.371046,0.854016,-1.266952,-0.7033699999999999,0.098996,1
245,1.924132,-1.7858080000000003,-0.621433,-0.267042,-0.25392600000000004,1
4275,-0.669193,0.10288599999999999,0.241524,0.12405799999999999,-0.41897399999999996,1
1664,-0.6085729999999999,0.071488,1.394399,-1.349882,0.690711,1
4573,0.35286,-0.639791,-1.013274,-0.412041,0.027007,1
3448,1.725298,-0.182109,-1.033659,-0.384106,-0.236368,1
1329,-0.717689,-1.154231,-0.197882,1.528823,1.5545799999999999,2
3127,2.16055,-1.010526,-1.0291290000000002,-0.636857,0.070903,1
182,-0.830443,-0.697757,0.977642,0.813137,0.845224,1
4633,-0.320022,0.509848,-1.4843899999999999,-0.84704,-0.44355600000000006,1
2210,-0.563715,0.090809,1.378544,-1.461624,-0.138041,1
4271,-1.9991970000000001,-0.206261,-1.187678,-0.710022,-0.013377000000000002,1
4145,-0.243641,1.8877259999999998,-1.578387,0.062865,1.619546,1
2573,-0.7334510000000001,0.210362,1.1395879999999998,-1.251442,-0.138041,1
4254,3.392349,-1.8486040000000001,-0.481004,-0.23245500000000002,-0.266217,1
114,-0.21454299999999998,1.800778,0.09883,-0.102088,0.192055,1
3248,-0.28971199999999997,0.5992109999999999,0.364966,-0.086125,-0.138041,1
1403,-0.706778,-0.318569,-0.308866,0.12006700000000001,0.78377,1
1916,3.3244550000000004,-1.854642,-0.663335,-0.632866,-0.022156,1
4346,-0.7637609999999999,-0.8813120000000001,2.1305169999999998,-1.4669450000000002,0.532686,1
783,-0.842567,-1.1023040000000002,-0.188822,2.390837,-1.2705520000000001,1
1627,-0.710415,-0.157957,2.174684,-1.7968520000000001,-0.138041,1
3820,-0.50067,-0.293209,0.47708199999999995,2.192627,-0.138041,2
1557,-0.648583,-0.624093,0.564284,0.8623569999999999,-0.803501,2
1964,-0.122401,-0.8269700000000001,0.933475,1.051256,0.866294,1
3710,-0.40367800000000004,-0.171241,-0.261301,-1.311304,1.905746,2
2462,2.176311,-1.0467540000000002,-0.544424,-0.2564,-0.587534,1
1315,0.53957,2.043507,-1.390393,-0.768554,-0.371567,1
3389,-0.580688,0.6813279999999999,-0.259036,-0.167272,-0.37859,1
78,-0.343058,-0.56009,1.7998299999999998,0.8796510000000001,-0.747315,1
608,-0.35033200000000003,-0.407931,1.6322219999999998,-1.607954,0.892632,2
1737,0.24010700000000001,-0.25215,-0.576133,-0.261721,-0.29431,1
4099,-0.7637609999999999,-0.858368,0.173575,2.10882,-1.216122,1
5014,0.11280499999999999,-0.566128,0.145263,1.353227,0.850492,2
3888,-0.537042,-0.049273000000000004,0.8292860000000001,0.612267,-0.791211,2
2320,-0.147861,0.29730999999999996,0.270969,-1.101121,2.7028939999999997,1
992,-0.741937,-0.142258,1.325317,-1.259423,-0.540127,1
1250,-0.710415,0.34682199999999996,0.718302,0.422038,-0.8790020000000001,1
3275,-0.181808,0.951832,0.138468,-0.860342,-0.35576399999999997,1
2031,-0.573414,-0.38257199999999997,1.0739040000000002,0.662817,0.831177,1
5324,-0.614635,-0.870444,0.5620189999999999,0.503184,-0.138041,2
776,0.324975,0.783975,-1.288469,-0.19786800000000002,-0.45409099999999997,1
1785,0.277692,0.564191,1.112409,0.395433,-0.49974300000000005,2
1419,-0.632821,-0.044442,0.9595229999999999,-1.182268,-0.596313,1
1943,-0.40367800000000004,0.39271100000000003,1.058049,-1.168965,-0.54715,1
4684,-0.788009,-1.025017,-0.316793,-1.3897899999999999,3.24369,1
3828,-0.46429799999999993,-0.8269700000000001,0.330991,2.547809,-0.138041,2
265,-0.689804,1.730737,-1.5444120000000001,0.299653,2.141028,1
1754,-0.362456,1.1522940000000002,0.501997,0.024287,-0.48042799999999997,1
3507,0.499561,0.6535529999999999,0.127143,1.535474,-0.794722,2
3423,-0.119976,-0.913918,0.11921500000000002,2.15804,-1.126574,1
1176,-0.775885,-0.17848599999999998,1.381941,-1.380478,-0.608604,1
2614,0.443791,1.184899,-1.406248,-0.757911,-0.138041,1
549,-1.509387,-2.413763,0.318533,-1.234148,-0.698152,2
2156,-0.6619189999999999,-0.24369699999999997,1.315124,1.772262,-0.138041,1
5387,-0.35275700000000004,-0.374118,0.945933,-1.086488,1.7424540000000002,2
3365,-0.1321,1.196976,-0.052923000000000005,-0.168602,-0.343474,1
1526,-0.493395,0.893867,-1.242037,-0.7619020000000001,-0.290799,1
4856,-0.204844,2.474621,-1.396056,-0.880296,0.915457,1
4819,0.21464699999999998,1.315321,-1.3303719999999999,-0.79915,-0.138041,1
1296,2.486686,-0.921163,-0.98383,-0.618233,-0.220565,1
2003,-0.737088,0.082356,1.6741240000000002,-1.3911200000000001,-0.659523,1
5053,0.38802,-0.720701,2.270946,-1.337909,-0.5629529999999999,2
3085,1.528889,-0.666359,-0.991757,-0.619563,-0.027424,1
1667,-0.8583280000000001,-0.807649,-0.080103,2.853771,-0.138041,1
414,-0.49096999999999996,1.346719,0.199622,0.149333,-0.591046,1
2705,0.699607,1.124519,-1.403983,0.29034099999999996,1.582673,1
1688,-0.35275700000000004,0.49777200000000005,1.107879,0.8823110000000001,-0.557685,2
4012,-1.3845100000000001,-0.70621,0.48953900000000006,-1.7276779999999998,-1.433845,2
2336,0.196461,1.218712,-1.2477,-0.279014,-0.42073,1
3409,-0.6740430000000001,-0.417592,2.08182,-1.444331,-0.7297560000000001,1
2273,-0.22060500000000002,2.225855,-1.392658,-0.889608,-0.5067659999999999,1
2195,-0.8583280000000001,-1.119211,-0.353033,-1.214194,-1.7059990000000003,1
960,-0.180596,2.252422,-1.518365,-0.9095620000000001,-0.780676,1
1544,-0.792858,-0.073425,0.5563560000000001,0.093461,-0.485696,1
1151,-1.135968,-0.919956,0.039941000000000004,1.788225,-1.500566,2
1929,-0.643733,-0.656698,0.333256,0.598964,-0.138041,2
568,-0.686167,-0.467104,1.810022,-1.308643,-0.712198,2
2859,-0.675255,0.33957600000000004,1.431771,-1.54144,1.003249,1
3185,-0.19272,0.526755,0.255114,-0.17924400000000001,0.125333,1
911,-0.56129,-0.155542,1.969703,-1.432358,-0.742047,2
2885,1.001495,-0.317361,-0.297541,-0.7126819999999999,-0.229345,1
696,-0.6728310000000001,-0.235244,1.491793,-1.364515,-0.67357,1
4652,-0.473997,-0.558882,0.6084510000000001,1.8281330000000002,-1.2055870000000002,1
1097,-0.669193,0.5170939999999999,1.4566860000000001,-1.3685049999999999,-0.138041,1
3818,-0.6231220000000001,-0.79678,0.069386,2.025013,-1.25475,2
1300,-0.146649,1.386569,1.145251,0.465937,-0.5313479999999999,2
4962,-0.423076,0.403579,1.104481,-1.2567629999999999,-0.536615,1
4100,2.8261580000000004,-0.868029,-0.6089760000000001,-0.24309699999999998,-0.24514699999999998,1
1647,-0.52613,-0.71104,1.6322219999999998,0.585661,1.256089,2
434,1.641643,0.046127999999999995,-0.41531999999999997,-0.348188,-0.31538,1
4277,-0.48975799999999997,1.756097,-1.5874469999999998,0.5191479999999999,1.415869,1
305,0.779626,0.084771,-0.5013890000000001,-0.6621319999999999,0.058612,1
384,2.934062,-0.735192,-1.023467,-0.619563,-0.036203,1
1194,-0.745575,0.152397,1.166768,-1.34456,-0.634942,1
5038,0.10310599999999999,-0.149504,0.9414030000000001,-1.202222,1.370218,2
5269,-0.8813639999999999,-1.021395,-0.08803,-0.530435,-0.138041,2
425,-0.646158,-0.793157,1.5891870000000001,1.079191,0.832933,1
1266,-0.694654,-0.08670800000000001,1.987823,-1.424377,2.079573,1
3655,-0.15271099999999999,-0.7629670000000001,-0.055188,2.233866,-1.1283299999999998,2
2008,-1.088684,-0.651868,0.687725,1.125751,1.299984,2
618,-0.35033200000000003,0.017146,0.268704,0.44465299999999996,-1.353077,2
1045,-0.747999,-0.708625,0.020689,2.116802,-1.382926,1
1394,-0.22060500000000002,2.044714,0.069386,-1.0306170000000001,-0.375079,1
4039,-0.340633,-0.18694000000000002,0.924415,-1.207543,-0.608604,2
3921,-0.45217399999999996,-0.782289,1.6242940000000001,0.543093,1.9672,2
3129,2.812822,-0.669982,-0.588591,0.686762,-0.536615,1
1883,-0.31881,-0.033574,0.831551,-1.110433,2.063771,2
4831,0.177062,0.81658,0.081843,1.2202,-0.847397,1
1025,-0.8559030000000001,-1.154231,-0.302071,2.2524889999999997,-1.75165,1
2820,2.957097,-0.866821,-0.631625,-0.7565810000000001,0.9997370000000001,1
668,-0.61706,-0.057726,0.17923699999999998,2.467993,-1.137109,2
2609,-0.47278400000000004,0.646308,-1.253362,-0.768554,-0.346985,1
5209,-0.10421500000000002,-0.802818,1.411386,-1.452312,0.588873,2
1233,-0.663131,-0.8837280000000001,0.063723,1.045935,1.7793259999999997,2
4964,0.466826,0.567813,-1.18428,-0.297638,-0.289043,1
4265,-0.558865,0.668045,0.480479,0.056214,-0.469893,1
2007,-0.766185,-0.947731,-0.245446,0.794514,-0.138041,2
2673,0.5177470000000001,1.380531,-1.442488,-0.769884,-0.138041,1
1952,-0.574626,0.131868,2.178082,-1.450982,-0.671814,1
2146,0.523809,-0.380156,-1.069899,-0.40671999999999997,-0.138041,1
1680,-1.382085,-2.243491,0.8281540000000001,0.541762,-0.780676,2
1839,-0.28971199999999997,-0.042026999999999995,1.298137,1.8454270000000002,-1.04405,2
3446,-0.6788930000000001,0.18621,0.252849,-0.9933690000000001,0.29389299999999996,1
522,-0.486121,-0.593902,-0.449295,1.474281,-1.2740639999999999,2
3229,-0.6194850000000001,0.220023,1.270957,-1.319285,-0.138041,1
2562,-0.684955,2.299519,-1.432296,1.1310719999999999,-0.798234,1
2594,2.804335,-0.8475,-1.0178040000000002,-0.290987,-0.25392600000000004,1
3334,1.4634200000000002,0.348029,-1.1650280000000002,-0.643508,0.016472,1
4401,-0.481271,0.49777200000000005,0.822491,0.29034099999999996,0.745142,1
5102,-0.6037239999999999,-0.737607,-0.426645,0.8996049999999999,-0.138041,2
2115,-0.320022,1.8527049999999998,-1.392658,-0.772544,-0.35752,1
4919,-0.701928,-0.284756,0.65828,-1.271396,-1.075655,1
1145,-0.176959,-0.800403,-0.129932,2.2937279999999998,-1.109016,2
5348,-0.361244,0.087187,1.802095,0.649514,-0.664791,2
2990,-1.192951,-2.627509,1.6107040000000001,-1.669146,-1.04405,1
34,-0.155135,-0.09636900000000001,1.0195450000000001,0.376809,-0.5313479999999999,1
