A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
-0.935221,-0.811886,-1.377771,1.215636,1.02923,0.320477,-0.482806,-0.317083,0.63902,-1.071723,2
-0.799296,-1.072285,-0.908157,2.050598,1.805612,0.420308,0.260052,-0.159012,1.615488,0.916935,2
-0.991769,-0.675002,-1.196232,2.30229,2.470694,-0.151241,-0.3446,0.521271,2.099919,-0.602603,2
0.241359,-0.072822,0.289318,-0.406686,-0.221306,1.085871,0.570096,0.915714,1.454493,0.000539,2
0.386563,-0.168,-0.230582,-0.347593,-0.33713,1.534397,-1.631522,0.374771,0.51691,-0.848174,2
0.163597,0.101766,0.223478,-0.389724,-0.414044,-0.139388,-1.30663,-0.628988,-0.977928,-0.766829,2
-0.469641,-0.283401,-0.152171,-0.247463,-0.385993,0.467638,0.050206,-0.898518,-0.843447,0.624379,2
1.056797,-0.360177,0.930457,-0.930863,-0.850194,-0.898625,0.299491,0.147669,0.581447,-1.498974,2
1.352751,-0.339767,-0.399336,0.540443,0.672709,-2.768986,1.757746,-0.658251,0.986785,0.239777,2
1.411112,0.974827,1.129894,-1.11033,-1.109893,-1.050254,-2.466764,0.90915,0.851264,-0.169213,2
2.244346,4.532818,2.736257,-1.61481,-1.546947,-1.509221,1.48658,-6.044225,0.301498,0.949863,2
-0.834322,-0.696327,-0.801833,1.579495,1.519671,0.205722,-0.538218,-0.536061,1.44456,-0.661738,2
-0.727113,-0.00192,-0.211618,-0.409422,-0.404996,-0.030396,-0.387828,-0.44695,-1.033437,0.043104,2
-0.833677,-0.442267,-0.228664,0.492294,0.431108,0.399286,0.288552,0.249465,-0.839648,1.236444,2
-0.616359,-0.661925,-1.01789,1.042187,1.535054,0.557197,0.259129,-0.48778,1.014309,0.682548,2
-0.99894,-0.638825,-0.868312,1.999165,2.331343,-0.160613,-0.090099,-0.348166,0.136294,-1.549532,2
-0.663843,-0.619065,-0.512905,0.440861,0.378625,-0.002908,-0.616657,0.532227,2.569889,0.278699,2
-0.49697,-0.211657,-0.175396,-0.101919,0.30714,0.580534,0.403318,0.566162,1.143813,0.747744,2
3.068946,0.938463,0.708221,-0.624455,-0.508151,-1.686343,-2.417754,-1.555741,-0.567595,1.828367,2
-0.224603,-0.322077,0.252882,-0.580135,-0.41314,0.07433,0.140124,0.572192,2.063658,-1.372888,2
2.407478,0.585724,-0.055435,0.37356,0.577698,-2.803075,1.938587,0.812027,-0.101065,1.403954,2
-0.266153,-0.720785,-0.149827,0.074812,0.118926,-0.142333,0.03466,-0.243566,1.698535,-0.361959,2
0.399512,0.554121,0.848211,-0.38863,-0.364276,-0.82877,-1.051334,0.295211,-0.86402,1.280162,2
1.680054,1.595013,0.942176,-0.852072,-0.671934,0.530911,2.099429,-1.751548,1.335466,2.179048,2
0.114131,0.89757,0.723136,-0.004525,0.013056,-1.13592,-0.88902,0.939278,-0.354902,2.985495,2
1.860217,3.642057,2.276231,-1.840786,-1.582237,-0.101695,-1.290003,2.736129,1.929298,2.153784,2
2.005705,1.222357,1.021013,-1.140971,-1.137039,-3.130119,1.518855,-1.102435,-0.277743,2.044682,2
-0.87747,-0.660438,-1.05816,1.386896,0.925169,-0.309392,-0.412333,-0.314346,0.642797,0.22006,2
-0.122481,-0.46193,-0.376964,0.670667,0.915216,0.495584,0.402093,-0.193744,0.175668,-0.382468,2
0.078505,0.477888,0.123973,-0.437327,-0.55249,0.814757,-0.865341,-1.324553,2.02014,-0.051189,2
-0.17249,-0.660438,-0.077808,0.367542,0.317999,0.668282,0.571397,-0.417394,0.207776,-0.114516,2
-0.310228,-0.345856,-0.022409,-0.380423,-0.433047,0.346324,0.518822,-0.310327,-0.615084,1.219674,2
0.759217,1.814106,1.033159,-1.095557,-1.193141,-0.461115,-1.283808,1.557933,0.27078,0.255185,2
-0.913074,-0.697724,-1.264842,0.962302,0.6709,0.029619,0.084353,0.494734,0.235572,-1.26538,2
2.120807,1.021158,0.436552,-1.332476,-1.571378,1.527674,2.404351,-1.39877,-1.048253,0.325758,2
0.57844,0.669663,1.008229,-1.348344,-1.320728,0.565971,0.815424,-0.821132,0.056058,0.236956,2
1.030637,0.010998,0.230084,-0.376045,-0.490959,2.233236,-1.68554,-0.708179,1.070147,-1.489685,2
-0.817593,-0.544014,-0.706376,1.133562,1.499764,0.323837,0.0963,0.440197,0.642827,0.274368,2
-0.419342,-0.59458,-0.221633,0.176037,0.19946,0.462458,0.367896,-0.334679,1.31724,0.542743,2
-0.724469,-0.631695,-0.847431,1.170222,1.259973,0.356533,0.068294,-0.496676,-0.24709,-0.308976,2
-0.863807,-0.851004,-1.216474,2.491607,2.216424,0.1862,-0.417367,0.182099,-0.016624,0.068803,2
0.63121,0.139589,-0.549127,-0.626643,-0.353418,-0.319599,-1.673544,-0.653186,0.433795,-2.077832,2
0.44741,-0.029498,0.321492,-0.041185,0.263706,1.436648,-1.037602,0.410415,-1.01838,-0.257811,2
0.580504,-0.34057,0.802826,-1.447379,-1.337016,0.83757,1.197795,1.076732,2.432757,0.323187,2
-0.988063,-0.617239,-0.411055,0.785023,0.512547,0.380507,-0.22179,0.336059,-0.014664,0.552315,2
-0.82981,-0.379727,-0.790327,0.515274,0.394913,-0.027147,0.140086,-0.463284,-0.280752,0.233309,2
-0.200799,-0.710077,0.012535,0.220903,0.080922,1.025932,0.525728,-0.256174,-0.427454,-0.087,2
-0.890687,-0.728027,-0.745368,1.181165,1.67169,0.428746,0.056647,-0.106574,-0.428611,0.415453,2
-0.801603,-0.198806,-0.269574,0.35058,0.240179,0.133302,-0.449124,-0.758011,-0.657949,-1.514676,2
-0.990692,-0.654892,-0.989125,2.234443,1.822804,0.325168,-0.142637,0.556713,-0.719136,-0.577567,2
0.595323,1.353882,1.86372,-1.525076,-1.479081,1.302603,-1.007926,1.313023,1.364363,-0.796864,2
3.143292,7.030119,1.571596,-1.227422,-1.183187,-2.137599,-4.364242,-6.114803,2.176845,1.192076,2
-0.945111,-0.413936,-1.264842,2.079597,1.509718,0.439681,-0.271299,-0.406774,1.519672,0.808179,2
-0.862527,-0.556537,-0.700623,1.217824,1.102524,0.000423,0.057508,0.413344,-0.458522,0.094871,2
-0.680133,-0.844219,-1.079894,0.07536,0.161455,-0.00191,0.351211,-0.259746,1.852852,0.745556,2
2.667433,2.276112,0.805809,-0.182899,-0.314508,3.034871,1.088179,1.802324,2.48294,2.766727,2
0.467669,1.273935,1.470812,-0.978466,-0.745228,-0.190543,-1.46354,1.161305,0.031525,2.275772,2
-0.720631,-0.815448,-0.651403,0.540991,0.84554,0.388265,-0.50094,-0.182049,1.362584,-1.084546,2
-0.627723,-0.59692,-0.953541,0.855606,0.504403,-0.363781,0.094999,0.513435,0.944088,0.262501,2
4.489808,4.029926,2.275166,-1.156839,-1.203999,-4.461123,-3.440593,2.689956,1.36912,2.086994,2
0.054155,-0.343691,0.168931,0.032681,-0.114531,0.096603,0.508176,0.356863,0.539103,0.76315,2
1.10633,1.465823,1.180606,-1.089538,-0.872816,-1.038977,1.21492,-0.948067,-0.400176,1.151048,2
-0.471685,-0.324259,-0.257429,-0.44827,-0.395947,0.075731,0.050198,-0.153817,2.019195,-1.442129,2
-0.382734,-0.399554,-0.216945,-0.399026,-0.15525,-0.42173,-0.037869,0.485151,1.694632,0.143325,2
0.555073,-0.323762,-0.746007,1.035074,0.891689,1.557784,-0.951713,-0.321816,-0.570021,-0.914745,2
-0.977508,-0.77468,-0.911779,2.72196,2.790115,-0.142829,-0.394283,0.521539,-0.306027,-1.015664,2
4.144282,3.118173,2.695773,-1.89769,-1.755973,3.175297,3.098307,4.435905,-0.50302,-1.990097,2
-0.789148,-0.701195,-1.266973,1.395103,1.065425,0.456808,0.151235,-0.548323,0.332108,0.481153,2
1.748838,3.722326,1.402202,-0.980107,-1.051076,0.899375,1.387319,-5.000352,0.723495,1.442494,2
-0.667412,-0.342554,-0.537195,0.522934,0.464588,0.093847,0.260242,-0.750339,0.866714,-0.022488,2
-0.578113,-0.648142,-0.833581,0.962302,0.974032,0.703057,-0.366025,-0.379767,2.250187,-0.111606,2
5.360132,3.20573,1.476778,-1.254233,-1.194046,-1.65068,-6.841167,-2.917507,-0.062624,0.815569,2
2.62752,1.575039,1.285438,-1.2701,-1.12799,-3.369662,-2.019653,-2.252041,-0.756187,-0.67868,2
-0.671238,-0.811118,-1.045163,1.490856,1.178534,-0.191229,-0.548792,-0.304935,1.122367,-1.062583,2
-0.682857,-0.526884,-0.455588,1.026319,0.970413,0.180241,0.148285,-0.4111,1.337184,-0.008663,2
-0.915242,-1.094837,-1.010219,2.561096,3.491392,-0.213294,-0.475885,-0.257581,1.089158,-1.034692,2
2.608742,0.15236,-0.314959,-0.270444,-0.296411,-1.617416,-2.474975,1.069559,1.178171,0.127528,2
-0.084014,-0.011775,0.087324,-1.090086,-1.012166,-0.509714,0.431604,0.523484,2.161218,0.622153,2
2.512085,3.247437,1.825154,-1.345608,-1.184092,-1.265964,-3.497958,-2.807454,1.839098,2.027015,2
-0.154528,-0.6621,-0.225255,0.706779,1.226492,0.524919,0.7025,0.336789,-0.480266,0.135608,2
-0.63355,-0.877768,-0.369932,0.940963,1.081712,0.390564,-0.321166,0.313378,0.073666,-0.376088,2
-0.726473,-0.433775,-0.715325,0.898831,0.975842,0.167433,0.075208,0.604917,-0.268622,-0.103815,2
-0.198214,0.02412,0.038743,-0.722943,-0.559729,-0.089443,-0.724113,-0.548457,0.789085,-2.21704,2
0.690603,0.879411,1.411151,-1.248761,-1.104463,-1.588635,1.050007,0.874894,-1.037595,0.947731,2
-0.496675,-0.736637,-0.585563,0.862719,0.899833,-0.270628,-0.690242,-0.403639,-0.210431,-0.799291,2
-0.610493,-0.382712,-0.327104,0.15415,0.033868,-0.041085,-0.35901,0.333534,0.097797,-0.929198,2
-0.907222,-0.607176,-1.03664,1.106751,0.817489,0.108328,-0.345863,-0.21294,1.446442,0.371251,2
-0.543117,-0.440757,-0.744303,0.177131,0.603034,0.413102,0.471005,-0.313606,-0.995424,0.243796,2
-0.587745,-0.781448,-0.775199,0.721005,0.402152,0.235896,0.286913,0.163768,0.80074,-1.227889,2
0.42824,-0.361499,-0.359279,-0.141315,-0.224021,0.674114,0.546818,-0.449068,-0.666937,-0.201933,2
-0.133912,-0.713141,-0.468159,-0.234331,-0.359752,-0.431161,0.202439,0.279597,2.596066,0.888663,2
-0.903953,-0.309978,-0.660139,0.591876,0.55779,0.032342,-0.408482,0.737973,1.711101,-1.43683,2
-0.286702,-0.420133,0.522421,-0.435138,-0.126294,-0.839383,-0.626509,-0.433641,1.378159,-0.221413,2
2.605274,4.009675,1.082379,-1.562282,-1.498988,-1.142855,-2.634972,3.670482,1.054995,0.740933,2
0.910278,-0.114167,0.594653,-0.587248,-0.664695,1.194359,0.733936,0.564491,0.00407,1.69848,2
-0.276812,0.503465,0.00593,-1.136594,-0.845669,0.750641,0.445181,-1.04628,1.8878,0.715805,2
-0.551392,-0.23634,-0.295996,0.566707,0.552361,0.188286,0.307643,-0.026432,2.122902,-0.073033,2
1.447552,0.585289,-0.302601,0.257563,0.150597,-0.856608,-2.890293,-1.420097,0.173548,-0.11111,2
-0.805245,-0.5624,-0.402959,0.388334,0.574078,-0.393153,-0.774394,-0.626079,-0.497839,0.496157,2
-0.778464,-0.136142,-0.420431,0.04636,0.139738,-0.02237,-0.143395,0.711984,-0.620423,-0.157301,2
0.592106,-0.607713,0.751688,-0.273727,-0.126294,-0.882782,1.156428,0.247597,-0.796929,1.544893,2
3.25606,7.896021,2.327795,-1.393758,-1.357828,-1.763921,-3.114838,5.77668,-0.194373,1.052512,2
3.5892,1.99631,1.161429,-1.396494,-1.229336,2.845356,3.701248,2.145471,0.435768,-1.851087,2
-0.232101,-0.590362,-0.091658,0.316109,0.016676,-0.559267,0.094148,0.276419,2.193697,-0.537447,2
2.121477,4.580127,1.963439,-1.415644,-1.365067,-3.661466,1.033891,2.800734,-0.887776,0.074446,2
1.710344,0.611539,0.511341,-0.18454,-0.001422,2.213235,1.616167,0.836177,0.676563,-0.229965,2
-0.258267,0.212141,0.08498,-1.170518,-1.09451,-0.449695,0.002759,0.589328,-0.688366,-0.75515,2
2.109072,2.453464,1.876718,-1.488416,-1.308965,-0.512935,-1.246655,2.072905,2.166022,2.20417,2
2.623586,3.961818,1.105604,-0.971352,-0.710843,3.67098,-1.62446,3.709804,1.549307,1.774445,2
-0.831512,-0.835626,-1.50455,1.913261,1.877097,0.054572,-0.069986,0.227989,0.471191,0.896897,2
0.505714,-0.173654,0.911493,-0.560437,-0.593209,-1.009693,-1.706662,-0.784461,2.108536,-0.164841,2
-0.826898,-0.41604,-0.671005,0.076454,0.097209,0.078897,0.436966,0.124628,-0.952161,-0.057175,2
1.1581,0.117427,0.135266,-0.738811,-0.561539,-1.629817,1.095269,1.007719,1.466222,-0.331884,2
-0.62739,-0.460285,-0.28449,0.290392,0.404867,0.188512,-0.504633,-0.225307,0.553387,0.85164,2
-0.097253,0.06434,0.161687,-0.99488,-0.913535,0.280912,-0.858684,0.648392,-0.586986,-1.661232,2
0.171498,-0.619721,-0.566386,0.509255,0.348764,0.850739,1.151717,-0.315196,0.180675,0.397152,2
-0.729673,-0.760987,-0.51397,1.257767,1.938628,0.28409,0.007229,-0.261955,-0.731987,-1.036891,2
1.701615,2.636086,2.01415,-1.059445,-0.98321,0.277657,-2.898986,2.735068,1.399713,1.611051,2
0.225972,-0.027497,0.743378,-0.391913,-0.095529,-0.703307,0.830486,1.072627,0.403271,1.085122,2
2.538226,4.393112,3.675486,-2.004933,-1.899848,1.318248,-2.204069,3.629912,0.459104,0.417959,2
1.19683,0.09886,1.075986,0.126792,0.088161,-1.424463,-1.796965,-1.121563,-1.030545,2.428952,2
0.789178,-0.607984,-0.435985,0.141566,0.150597,-0.408796,-2.284538,0.390822,0.761254,0.116741,2
-0.854968,-0.415197,-0.969096,0.960113,1.295263,-0.007163,-0.428031,-0.441122,-0.530777,-1.34891,2
3.681208,3.353515,2.877099,-1.697977,-1.582237,-2.275848,-3.01652,-2.552241,2.052715,1.35488,2
0.027603,0.752245,0.351749,-0.228313,-0.095529,-0.499964,-1.470043,1.345911,2.355305,-0.62041,2
-0.511489,-0.182971,-0.299405,0.047455,-0.140772,0.524199,-0.375134,-0.60975,-0.395415,0.066656,2
-0.790557,-0.929537,-0.515035,1.504535,1.737746,-0.208591,0.120213,0.272386,1.273723,-0.681826,2
1.40687,2.817606,1.060432,-1.063275,-1.058315,-0.783743,0.899327,4.515908,1.248517,1.594852,2
-0.464789,-0.03003,0.240311,-0.552777,-0.496388,-0.309587,-0.816585,-0.642129,0.390998,-1.757047,2
0.356178,0.25426,-0.411269,0.026115,0.285423,-0.896905,-1.369103,0.938956,2.24562,0.447509,2
-0.698008,-0.194956,-0.116161,0.174395,-0.0159,-0.124988,-0.417327,0.477282,0.840536,-1.352398,2
-0.045441,-0.64324,0.420998,-0.403403,-0.452049,1.125849,0.539905,0.368059,-0.886615,1.019994,2
-0.789654,-0.639916,-1.224358,0.962302,0.726097,-0.301153,-0.588831,-0.50747,2.44648,-0.766639,2
-0.542822,-0.777128,-0.694657,0.589688,0.681758,0.243807,0.242809,0.461303,2.222171,-0.004063,2
0.09888,-0.774047,-0.194359,-0.050487,0.114402,0.019761,0.357412,-0.130628,1.031589,-0.866183,2
0.358788,0.36195,0.880811,-0.959315,-0.941586,-2.217707,1.05105,-0.81081,0.877747,0.780088,2
-0.415857,-0.717732,-0.35246,1.256125,1.432803,-0.091434,-0.025441,-0.152838,-1.134248,-0.957042,2
0.958819,3.541468,2.384899,-1.611527,-1.541517,-0.654137,-1.210413,-2.829909,0.145208,0.904419,2
-0.705954,-0.414242,-0.468159,0.498859,0.426584,0.41327,0.242488,-0.268494,0.486084,0.107958,2
1.292341,1.398947,1.849657,-0.926486,-0.939776,-0.27951,-2.415564,1.278402,-0.753269,2.495464,2
-0.456457,-0.384249,-0.112326,0.702402,1.380321,0.585304,0.147734,0.410223,-0.51028,-0.623075,2
-0.822708,-1.254019,-0.338823,2.759167,2.127747,0.238574,-0.523966,-0.01199,0.284015,-0.740746,2
-1.031128,-1.216909,-0.749204,1.464592,1.296167,-0.050025,-0.144034,-0.395457,0.317297,0.203178,2
-0.653179,-0.482379,-0.225468,1.275276,1.666261,0.325795,-0.259328,0.411088,2.668619,-1.385973,2
6.968679,1.535826,0.881876,-0.500797,-0.504532,-4.150697,-6.149541,1.756011,-0.746474,-1.117099,2
-0.788191,-1.253867,-1.511581,2.069748,2.46074,0.058514,-0.058147,-0.011995,2.00672,0.298518,2
-0.652936,-0.815527,-0.425758,0.815664,0.971318,0.158779,-0.070702,0.285344,1.244666,-0.14198,2
0.414128,0.050963,1.949802,-1.197328,-1.054695,-0.743393,-1.307963,0.885039,1.284131,-0.505371,2
-0.458265,-0.799646,-0.624342,0.137736,0.651897,-0.171976,-0.653408,0.09948,-0.271251,-0.068927,2
-0.58433,-0.819095,-0.643519,0.617593,0.570459,0.368113,-0.14488,0.284125,-0.101821,0.173141,2
1.725528,2.261915,0.232214,-0.749754,-0.652026,2.408833,-1.926576,-3.476127,-0.082136,-0.794959,2
-0.580118,-0.646938,-0.068859,0.652611,0.441966,0.030418,0.2111,0.297126,-0.111145,0.585894,2
1.734657,0.141579,1.099638,-0.666586,-0.665599,-1.218754,1.170852,0.874337,-0.805459,2.003676,2
0.358959,0.359163,1.050844,-0.7793,-0.368801,-0.561978,-0.734505,-0.515617,-0.916336,1.114446,2
-0.890431,-0.832963,-1.410798,2.243744,3.064291,0.059267,-0.262672,0.205111,0.629635,-0.308871,2
1.152425,-0.268453,0.834574,-0.629379,-0.522629,1.233861,1.396376,-0.522987,-0.952571,0.506438,2
0.715231,1.409406,1.717338,-0.852072,-0.810379,-0.594416,-2.274412,1.838208,2.321781,1.736473,2
-0.619681,-0.130867,-0.31709,0.000399,0.059205,0.552707,0.036676,0.568889,0.45212,-1.729476,2
0.980258,0.885172,0.17852,-0.57138,-0.735275,-0.84282,-1.599947,1.245379,-0.276746,-0.386628,2
1.185394,-0.018468,0.432504,-0.38863,-0.403186,-2.166223,0.116528,0.628083,-0.378877,1.634457,2
-0.911725,-0.617431,-0.692526,1.089789,1.212919,0.284819,-0.293759,-0.375696,1.452106,0.855813,2
-0.72052,-0.686326,-0.48414,0.872568,1.014752,0.521011,-0.038167,0.372904,-0.232857,-1.311505,2
0.163344,-0.70816,0.151885,-0.226124,-0.247548,-1.561458,0.620211,0.188115,0.868993,0.869032,2
2.110915,5.250484,1.426067,-1.53383,-1.479986,-4.322254,-1.776501,6.253296,2.460842,0.315602,2
1.5683,2.814932,2.809768,-1.555169,-1.55871,0.093063,1.147135,-3.327708,1.412283,0.497986,2
0.236591,-0.038211,0.849276,-1.175442,-1.1669,-0.142921,-1.170337,-0.435466,0.248099,-0.360524,2
-0.640882,-0.971227,-1.186005,1.032885,0.803011,-0.118889,-0.427687,0.291394,1.616999,-0.425119,2
1.486076,3.331607,2.130275,-1.46653,-1.41212,-3.226102,1.272313,-2.777922,2.130525,1.322254,2
0.49543,0.01737,0.087111,0.159622,0.429298,-0.93896,0.792956,0.699851,-1.189041,1.240389,2
-0.859548,-0.548396,-0.502038,1.778113,1.749509,0.102807,0.172628,0.330893,-1.142501,-0.737849,2
-0.562292,-0.125395,-0.073547,-0.278104,-0.074717,-0.040492,-0.87707,0.749472,-0.057215,-0.524643,2
-0.911578,-0.783426,-0.282572,0.496124,0.219367,-0.353335,0.035795,0.026357,2.657917,-0.625484,2
-0.568573,-0.4301,-0.338823,-0.298349,-0.449335,-0.572431,0.063521,-0.389782,1.976847,-0.853464,2
-0.60437,-0.868411,-1.06924,2.144162,2.053547,-0.101767,-0.570126,0.220993,1.180057,-0.974037,2
-0.783123,-0.093723,-0.372276,0.085756,0.152407,0.448276,0.066675,-0.62229,0.311988,0.31355,2
-0.986182,-0.679536,-1.123361,2.357006,1.954916,0.322271,-0.112957,0.55557,1.713479,-0.744125,2
-0.796181,-0.690708,-0.815043,1.198127,1.210204,0.031495,0.085059,-0.364951,0.204068,-1.137648,2
4.270609,1.994665,2.392569,-1.544226,-1.55871,-2.793891,-3.221796,-1.665857,-0.426375,-0.311062,2
0.864337,0.143004,-0.328809,0.184791,0.34605,-0.490676,-2.346338,0.791425,-0.659357,-1.17262,2
-1.110565,-0.950665,-1.651997,2.137596,1.533244,0.062991,-0.281139,0.420728,-0.93119,0.086818,2
2.199184,2.743267,0.994592,-1.101576,-0.922584,-1.969121,-2.49436,2.100205,1.088692,-1.452822,2
-0.282698,-0.887797,-0.04883,0.022832,0.108973,1.112417,0.372418,-0.683535,1.95582,0.355961,2
1.605591,0.171656,0.561839,-0.921014,-0.94973,0.868203,2.332607,-0.770974,-0.929567,0.829488,2
-0.256277,-0.623475,-0.118505,-0.164295,-0.149821,-0.3029,-0.713474,0.338239,-0.24393,-1.702624,2
3.249658,1.816747,2.024591,-1.352721,-1.197665,-4.034597,2.639633,-2.05945,1.615488,1.430606,2
0.53116,-0.068062,-0.00238,-0.531985,-0.511771,0.669198,0.575751,1.011051,0.629281,-2.259864,2
3.452375,7.718499,3.732803,-1.874162,-1.762307,-4.887051,-3.712291,-6.835416,0.88923,0.922414,2
3.635468,2.470815,1.300353,-1.058898,-1.02393,-3.376884,-2.704478,2.773891,1.937215,1.439076,2
3.462967,3.042381,1.318464,-1.407437,-1.357828,-3.406244,-2.526277,3.487451,1.422398,-0.032893,2
1.244192,2.388386,2.879017,-1.715487,-1.626576,0.061579,1.076039,2.350242,2.00931,-0.465076,2
-0.161548,-0.780068,-0.165594,0.406937,0.390389,-0.051631,0.187778,-0.487756,2.179573,0.699326,2
-0.320932,-0.646485,-0.653107,0.091227,0.045632,0.781687,0.301601,-0.282504,0.980012,0.374522,2
-0.633771,-0.310323,-0.783082,1.250106,0.859113,-0.200629,-0.614545,-0.916047,-0.629118,-1.441004,2
-0.427831,0.078847,0.6818,-0.976277,-1.012166,-0.249309,-0.396551,0.529831,0.306005,0.037975,2
1.661467,2.919037,0.91128,-0.679718,-0.55249,-2.850043,1.049425,2.716622,-0.853215,-0.017717,2
0.247327,-0.465661,0.65964,-0.818696,-0.871911,1.388827,0.354646,0.598114,-0.238434,-1.688736,2
3.013574,0.628341,-0.270214,0.578197,0.099924,-2.233551,-3.687356,-1.114448,0.223001,2.113082,2
-0.503569,-0.542889,-0.171987,0.426635,0.725192,0.619785,0.228916,0.547749,0.618347,0.06143,2
0.437076,0.133296,0.053872,0.012984,0.080017,-1.453288,-0.981928,0.884535,0.499229,0.890302,2
1.659013,0.444074,-0.022409,0.051832,0.213938,-2.111494,1.105617,-0.94871,-0.572412,0.269133,2
2.458695,0.401994,0.72271,-1.02388,-1.067363,-4.015036,2.759108,1.317479,2.008558,0.416604,2
-0.703446,-0.241954,-0.116801,-0.000148,-0.018614,0.753409,-0.568379,-0.6735,1.859689,0.592152,2
-0.910199,-0.741307,-0.504808,0.969415,0.835587,0.203906,0.043705,-0.142429,-0.213358,-1.643241,2
3.07953,3.542876,1.100703,-1.137141,-1.048361,-5.292242,-2.765345,3.864451,2.439962,1.453462,2
-0.188842,-0.317503,0.397986,-0.53691,-0.616736,-0.633936,-0.936717,-0.633444,2.165535,0.684761,2
-0.546721,-0.33032,-0.674415,-0.045015,-0.104578,-0.443402,-0.52381,0.463574,2.074739,-0.089548,2
-0.729586,-0.407243,-0.243153,0.029946,-0.256596,0.736159,0.216294,-0.120185,-0.315338,-0.071239,2
-0.591573,-0.567816,-0.658647,0.171112,-0.080146,-0.314092,0.211516,-0.372685,2.055197,-0.191606,2
0.286347,-0.121629,0.29571,-0.588342,-0.698175,-0.992255,0.619743,0.589678,-0.078683,1.191138,2
-0.246873,-0.272868,0.012109,-0.506816,-0.452954,-0.957863,-0.887244,-0.18745,2.191388,0.415849,2
3.115782,3.462753,1.625078,-1.096652,-1.029359,3.067457,2.176469,-1.595913,2.508582,1.704487,2
-0.763774,-0.714193,-0.581514,1.571835,1.141434,0.32515,0.112649,0.40971,1.675751,-1.26322,2
1.890776,1.620613,0.403952,-1.183102,-0.967827,-0.897012,-3.260798,2.267018,0.256068,-1.032483,2
-0.736835,-0.487422,-0.413612,0.530047,0.354194,-0.060825,-0.356329,-0.180051,1.09246,-1.556507,2
-0.713758,-0.674222,-0.75517,0.714987,0.736955,-0.032076,-0.577444,0.352239,1.999605,-0.628241,2
-0.400552,-0.31285,-0.74899,0.199564,0.110783,0.012575,0.410804,-0.578916,1.898981,-1.52362,2
0.594475,0.910681,1.016326,-1.412361,-1.389499,0.570437,1.602497,0.497653,1.600172,-0.632774,2
1.350672,1.209411,2.712606,-1.561735,-1.548756,1.338605,1.889367,-1.062844,1.960582,-0.274813,2
4.314608,0.020327,0.229018,0.366994,0.864543,-4.453862,2.504513,0.442281,0.888108,0.957694,2
3.168941,2.048153,1.35213,-0.776564,-0.785043,0.715482,-2.876963,-2.700574,0.608509,1.644842,2
-0.336354,-0.834088,0.107992,-0.049392,0.254657,0.405168,0.645271,-0.253803,-1.150781,-0.781523,2
-0.767202,-0.554886,-0.77115,0.53716,0.658231,0.552318,-0.023137,0.457242,-0.991353,0.019913,2
1.291326,0.959675,-0.145139,-0.43295,-0.473766,0.835958,2.429048,-1.778334,2.688381,0.586704,2
1.429962,-0.212341,0.957944,-1.376796,-1.145183,-0.399523,-1.08151,-0.50081,2.586897,0.27548,2
1.030099,2.217371,1.371946,-1.282685,-1.024834,-0.707231,-1.155035,-1.844653,-1.028473,2.258973,2
1.745435,4.361192,1.611015,-1.259157,-1.174139,-2.357228,-0.758151,-2.024987,1.517164,0.856133,2
-0.410484,-0.185147,-0.320925,0.049643,0.269135,0.508711,0.50521,0.724126,1.209191,-0.601315,2
3.738542,1.984387,1.300566,-0.959315,-0.84024,-3.498626,-3.555216,2.654782,1.743904,0.62184,2
0.322217,0.618515,1.09772,-1.198423,-1.137944,-1.180093,0.318488,-1.195055,-0.688063,0.802066,2
1.204478,0.917697,0.534566,-0.905146,-0.722606,-0.785217,-1.622877,-1.130109,-0.415566,1.29038,2
1.922238,-0.053798,-0.149401,-0.079486,0.088161,-2.598506,1.690237,0.73707,1.116276,0.464681,2
1.219828,1.076274,1.826006,-0.767263,-0.671029,-0.974179,-2.15391,0.430936,-0.395976,1.97116,2
-0.993733,-0.641425,-1.171303,2.156746,1.825519,0.324667,-0.259896,-0.575363,1.067643,0.382327,2
-0.175405,0.038062,0.141658,-0.778753,-0.714463,0.93866,0.385042,0.317018,2.310022,-0.11843,2
-0.608523,-0.636444,-0.880244,0.928925,1.171295,0.23089,0.007825,0.368083,2.516931,-0.316293,2
-0.785955,-0.343538,-0.329661,-0.164295,0.23837,0.157507,-0.689924,0.402412,0.456195,-1.419852,2
0.315519,-0.284469,0.787698,-0.749754,-0.829382,0.775625,0.56437,-0.999612,1.26461,-0.688355,2
0.63799,-0.400786,0.742952,-0.163748,-0.120865,-0.919305,0.581663,-0.529608,0.491385,1.312548,2
-0.825164,-0.247648,-0.355656,0.132811,0.229321,0.074359,0.370865,-0.656768,2.568672,0.698224,2
-0.840489,-0.312969,-0.862985,0.332524,0.173219,0.098264,-0.376213,0.337389,0.605228,0.261964,2
-0.884649,-0.358316,-0.572565,1.141222,1.739556,-0.011214,-0.390094,0.28048,-0.010987,-1.272638,2
-0.697755,-1.254019,-1.161501,1.88262,2.023686,0.510458,0.12238,-0.011995,0.903799,0.652994,2
1.786824,3.656151,1.099851,-0.894203,-0.826667,-0.772924,-3.149846,2.815599,2.624514,0.739039,2
5.220499,5.368078,1.353408,-1.45887,-1.392213,-4.860966,-2.556674,4.31007,1.75069,-0.382354,2
